Date,Ticker,Company,Sector,Open,High,Low,Close,Volume,daily_return,year,month,day_of_week,macd_line,signal_line,histogram,bb_middle,bb_upper,bb_lower,bb_bandwidth,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
2024-08-20,TECHM.NS,Tech Mahindra,IT,1542.1285448530452,1573.5779731098064,1536.589981996765,1568.713623046875,2442281,0.0212898963531065,2024,8,1,32.24325539853339,24.862903226948273,7.38035217158512,1469.0772888183594,1552.6435359623065,1385.5110416744124,11.376698527708221,79.43,-1,1,-1,-1,WEAK SELL 🟡
2024-08-21,TECHM.NS,Tech Mahindra,IT,1556.5769045999964,1568.1356439905903,1543.0917086443033,1545.644287109375,1935929,-0.0147058937964043,2024,8,2,34.55821706896859,26.801965995352337,7.7562510736162515,1474.4352478027345,1563.3150934470195,1385.5554021584494,12.056120575893388,68.75,0,1,0,1,WEAK BUY 🔵
2024-08-22,TECHM.NS,Tech Mahindra,IT,1546.0296185307952,1561.0559563835154,1537.312355447537,1552.0015869140625,1562554,0.0041130419577823,2024,8,3,36.48524266904019,28.73862133008991,7.7466213389502805,1478.1894287109376,1573.612832705779,1382.7660247160961,12.910849197190636,70.03,-1,1,0,0,NEUTRAL ⚪
2024-08-23,TECHM.NS,Tech Mahindra,IT,1553.7353404966354,1557.4918365212766,1534.470775933057,1539.6240234375,1020913,-0.0079752260441778,2024,8,4,36.59185033855488,30.309267131782907,6.282583206771971,1481.483660888672,1580.732514334682,1382.2348074426618,13.398575504568901,64.13,0,1,0,1,WEAK BUY 🔵
2024-08-26,TECHM.NS,Tech Mahindra,IT,1550.7975113926211,1582.58404423483,1549.8342831246755,1579.8388671875,1510157,0.0261199118341974,2024,8,0,39.46639544613981,32.14069279465429,7.325702651485521,1486.2516357421875,1594.8301947115776,1377.6730767727975,14.611059979109037,72.74,-1,1,0,0,NEUTRAL ⚪
2024-08-27,TECHM.NS,Tech Mahindra,IT,1583.547247320423,1584.5104755730508,1562.4525250715549,1564.860595703125,1083351,-0.0094808855481824,2024,8,1,40.073924566478354,33.7273391490191,6.346585417459252,1491.0316528320313,1604.7560488947945,1377.3072567692682,15.254457656449835,65.94,0,1,0,1,WEAK BUY 🔵
2024-08-28,TECHM.NS,Tech Mahindra,IT,1560.4298171266898,1603.7750898246534,1556.7695026217864,1567.509521484375,3033590,0.0016927551173078,2024,8,2,40.30453633771003,35.04277858675729,5.2617577509527464,1495.3324584960938,1613.9391321612134,1376.7257848309741,15.863585785385323,66.57,0,1,0,1,WEAK BUY 🔵
2024-08-29,TECHM.NS,Tech Mahindra,IT,1560.4781069953265,1595.3469255968707,1560.4781069953265,1586.774169921875,2194339,0.0122899721969516,2024,8,3,41.56268519237574,36.34675990788098,5.215925284494759,1499.809063720703,1625.2791016900505,1374.3390257513556,16.7314681587646,71.12,-1,1,0,0,NEUTRAL ⚪
2024-08-30,TECHM.NS,Tech Mahindra,IT,1586.437017313173,1602.5710914115311,1571.1216637572218,1576.3231201171875,1926984,-0.00658634984284,2024,8,4,41.2410635391916,37.32562063414311,3.9154429050484936,1504.2423217773437,1634.0937716998455,1374.3908718548419,17.26469838570628,65.54,0,1,0,1,WEAK BUY 🔵
2024-09-02,TECHM.NS,Tech Mahindra,IT,1576.3230630637174,1600.8853839363878,1575.4080432403073,1586.099853515625,1582818,0.0062022394226577,2024,9,0,41.29900748897467,38.12029800510942,3.178709483865248,1510.934344482422,1643.27713177145,1378.5915571933938,17.51800636107227,68.23,0,1,0,1,WEAK BUY 🔵
2024-09-03,TECHM.NS,Tech Mahindra,IT,1578.7311140904158,1598.2364863053829,1572.0848155971491,1583.6435546875,1739553,-0.0015486407256646,2024,9,1,40.677817144379105,38.63180183296336,2.0460153114157436,1519.9766479492187,1645.7602526933513,1394.193043205086,16.550728580447895,66.72,0,1,0,1,WEAK BUY 🔵
2024-09-04,TECHM.NS,Tech Mahindra,IT,1560.1890305808645,1589.3266865000314,1549.7380270980736,1584.799560546875,1643875,0.0007299659421169,2024,9,2,39.81978167634861,38.86939780164042,0.9503838747081943,1527.7739807128905,1649.025960933627,1406.5220004921541,15.873025951673528,67.12,0,1,0,1,WEAK BUY 🔵
2024-09-05,TECHM.NS,Tech Mahindra,IT,1592.2164734389294,1596.936315902525,1572.8556069878405,1579.212890625,1080904,-0.0035251586768153,2024,9,3,38.248084701344396,38.74513518158122,-0.4970504802368225,1535.7615539550782,1647.6572085732394,1423.865899336917,14.572008829104236,62.95,0,-1,0,-1,WEAK SELL 🟡
2024-09-06,TECHM.NS,Tech Mahindra,IT,1579.2127622565888,1590.482486079952,1554.6022327136463,1563.560302734375,1672937,-0.0099116388826019,2024,9,4,35.3321830834841,38.062544761961796,-2.730361678477699,1543.3132690429688,1639.4690955702406,1447.157442515697,12.460960254284522,52.43,0,-1,0,-1,WEAK SELL 🟡
2024-09-09,TECHM.NS,Tech Mahindra,IT,1563.5120478693116,1571.314290757085,1516.8436862043072,1521.1300048828125,2965098,-0.0271369756429348,2024,9,0,29.260245712859614,36.302084952141364,-7.0418392392817495,1546.8049682617188,1633.4977871764454,1460.1121493469923,11.209275984179301,34.44,0,-1,0,-1,WEAK SELL 🟡
2024-09-10,TECHM.NS,Tech Mahindra,IT,1533.4593524623397,1554.3613581611387,1520.455771269977,1548.2930908203125,2541973,0.0178571758168641,2024,9,1,26.33643558886206,34.30895507948551,-7.972519490623448,1551.3754821777343,1627.0447646986559,1475.7061996568127,9.755121618230199,47.7,0,-1,0,-1,WEAK SELL 🟡
2024-09-11,TECHM.NS,Tech Mahindra,IT,1552.723924646679,1567.1723482631182,1539.3350285791307,1543.6695556640625,1395340,-0.0029862144213279,2024,9,2,23.37674182581418,32.12251242875124,-8.745770602937064,1556.1530883789062,1614.441639912206,1497.8645368456064,7.491364695233275,45.87,0,-1,0,-1,WEAK SELL 🟡
2024-09-12,TECHM.NS,Tech Mahindra,IT,1560.3334728768025,1588.9413050009148,1546.9445766238305,1582.8248291015625,2356422,0.0253650616440743,2024,9,3,23.914989415867012,30.481007826174395,-6.566018410307382,1561.8770690917968,1604.1400736520084,1519.6140645315852,5.411822146129177,60.59,0,-1,0,-1,WEAK SELL 🟡
2024-09-13,TECHM.NS,Tech Mahindra,IT,1589.2304192259398,1598.8627023686129,1577.7679787698426,1595.154296875,1373924,0.00778953396911,2024,9,4,25.047705163038472,29.394347293547213,-4.346642130508741,1565.284490966797,1606.6898797053511,1523.8791022282428,5.290461763021769,64.13,0,-1,0,-1,WEAK SELL 🟡
2024-09-16,TECHM.NS,Tech Mahindra,IT,1590.3862813790506,1608.5913204380497,1585.955454551646,1588.363525390625,1060407,-0.0042571251556532,2024,9,0,25.108002622461754,28.53707835933012,-3.4290757368683664,1567.9020629882812,1608.117702626343,1527.6864233502192,5.129866282772091,60.67,0,-1,0,-1,WEAK SELL 🟡
2024-09-17,TECHM.NS,Tech Mahindra,IT,1588.3635449001877,1610.517796890912,1580.754017439231,1590.81982421875,1499644,0.0015464336651276,2024,9,1,25.065057203769584,27.842674128218015,-2.777616924448431,1569.007373046875,1610.5114499124281,1527.503296181322,5.290488442378165,61.53,0,-1,0,-1,WEAK SELL 🟡
2024-09-18,TECHM.NS,Tech Mahindra,IT,1587.5447080553508,1587.5447080553508,1530.56973196161,1546.36669921875,2930297,-0.0279435322110289,2024,9,2,21.199650597058962,26.514069421986207,-5.314418824927245,1569.0434936523438,1610.4631307853676,1527.62385651932,5.279603440005244,42.13,0,-1,0,-1,WEAK SELL 🟡
2024-09-19,TECHM.NS,Tech Mahindra,IT,1560.429756983396,1575.2152870286218,1528.691433341579,1536.6861572265625,3032379,-0.0062601852439516,2024,9,3,17.15736969958084,24.642729477505135,-7.485359777924295,1568.2777221679687,1611.5489053152057,1525.0065390207317,5.5183061693205016,39.04,0,-1,0,-1,WEAK SELL 🟡
2024-09-20,TECHM.NS,Tech Mahindra,IT,1548.871136108413,1569.3879463245714,1524.2125146717597,1562.404541015625,3984683,0.0167362630737035,2024,9,4,15.846423889007838,22.88346835980568,-7.0370444707978415,1569.416748046875,1610.6641143779161,1528.1693817158339,5.25639431111884,50.24,0,-1,0,-1,WEAK SELL 🟡
2024-09-23,TECHM.NS,Tech Mahindra,IT,1565.197884581407,1571.025463221947,1535.8676279015292,1548.052490234375,1535902,-0.0091858736994713,2024,9,0,13.493850625935238,21.005544813031594,-7.5116941870963565,1567.8274291992188,1609.8266324383553,1525.8282259600824,5.357630879131631,44.92,0,-1,0,-1,WEAK SELL 🟡
2024-09-24,TECHM.NS,Tech Mahindra,IT,1542.658306012882,1583.0656855134357,1539.3350978825413,1576.9010009765625,1781972,0.0186353569560291,2024,9,1,13.79819607018726,19.564075064462727,-5.765878994275468,1568.4294494628907,1610.594441505501,1526.2644574202805,5.376715166506174,55.77,0,-1,0,-1,WEAK SELL 🟡
2024-09-25,TECHM.NS,Tech Mahindra,IT,1576.9010786695017,1582.68044866102,1531.5812562016276,1543.814208984375,2505756,-0.0209821618298784,2024,9,2,11.239996745706549,17.899259400711493,-6.6592626550049445,1567.2446838378905,1610.8263109080324,1523.6630567677487,5.561560044781081,44.24,0,-1,0,-1,WEAK SELL 🟡
2024-09-26,TECHM.NS,Tech Mahindra,IT,1550.79763469439,1560.2854103717002,1537.3124378709606,1547.8597412109375,2173853,0.002620478683911,2024,9,3,9.43033891416485,16.205475303402164,-6.775136389237314,1565.2989624023437,1608.6836797497303,1521.914245054957,5.5433138830938615,45.82,0,-1,0,-1,WEAK SELL 🟡
2024-09-27,TECHM.NS,Tech Mahindra,IT,1565.245918296445,1603.5824499741204,1545.547947464975,1550.0750732421875,3539822,0.0014312227214572,2024,9,4,8.081769220558726,14.580734086833475,-6.498964866274749,1563.9865600585938,1607.5547687031071,1520.4183514140805,5.571430056647172,46.77,0,-1,0,-1,WEAK SELL 🟡
2024-09-30,TECHM.NS,Tech Mahindra,IT,1546.9446350900923,1546.9446350900923,1510.1974522782054,1519.20361328125,3460691,-0.0199161063188803,2024,9,0,4.470417022467018,12.558670673960185,-8.088253651493167,1560.641748046875,1607.2287488269817,1514.0547472667681,5.970236390050424,36.46,0,-1,0,-1,WEAK SELL 🟡
2024-10-01,TECHM.NS,Tech Mahindra,IT,1521.9007580540758,1582.4878433941908,1521.9007580540758,1565.63134765625,5176596,0.0305605739540884,2024,10,1,5.293702036526838,11.105676946473517,-5.811974909946679,1559.7411376953125,1605.1370500163441,1514.345225374281,5.820954673043885,54.04,0,-1,0,-1,WEAK SELL 🟡
2024-10-03,TECHM.NS,Tech Mahindra,IT,1555.613709133786,1571.16986974144,1537.4568791410172,1545.06640625,2332279,-0.0131352386607713,2024,10,3,4.237890672837921,9.732119691746398,-5.494229018908477,1557.7544799804687,1601.9960038742151,1513.5129560867222,5.680166478391537,47.35,0,-1,0,-1,WEAK SELL 🟡
2024-10-04,TECHM.NS,Tech Mahindra,IT,1532.4962621841876,1587.7855914512097,1532.4962621841876,1557.0103759765625,2927576,0.0077303924790854,2024,10,4,4.315188292889161,8.64873341197495,-4.333545119085789,1556.644354248047,1599.7175521512443,1513.5711563448497,5.534109032117905,51.38,0,-1,0,-1,WEAK SELL 🟡
2024-10-07,TECHM.NS,Tech Mahindra,IT,1565.197770144653,1572.0367851009953,1541.3578698553288,1559.033203125,1619326,0.0012991738395891,2024,10,0,4.487938300008409,7.816574389581642,-3.3286360895732328,1556.4179992675781,1599.3856206575595,1513.4503778775968,5.521347274344182,52.1,0,-1,0,-1,WEAK SELL 🟡
2024-10-08,TECHM.NS,Tech Mahindra,IT,1565.245856177027,1574.8781383688856,1544.6327487701355,1569.195068359375,1311331,0.0065180556860533,2024,10,1,5.382772275279649,7.329813966721244,-1.9470416914415951,1558.8212524414062,1598.74757075827,1518.8949341245423,5.122629455344133,55.88,0,-1,0,-1,WEAK SELL 🟡
2024-10-09,TECHM.NS,Tech Mahindra,IT,1578.7311338159334,1608.3986115511452,1572.0367443750918,1597.8031005859375,2177241,0.0182310235377383,2024,10,2,8.304633119844539,7.524777797345903,0.7798553224986353,1561.2967529296875,1604.4810751150821,1518.1124307442929,5.531853198869676,64.87,0,1,0,1,WEAK BUY 🔵
2024-10-10,TECHM.NS,Tech Mahindra,IT,1611.4808597482383,1614.3223360486977,1552.0978147116134,1560.1407470703125,1518162,-0.0235713358559722,2024,10,3,7.4947963715210335,7.51878151218093,-0.023985140659896764,1562.1203125,1604.510133152941,1519.7304918470588,5.427215857029723,49.53,0,-1,0,-1,WEAK SELL 🟡
2024-10-11,TECHM.NS,Tech Mahindra,IT,1544.0549755518457,1589.326705964158,1544.0549755518457,1586.4852294921875,1019027,0.0168859652382937,2024,10,4,8.876452259092048,7.790315661563154,1.0861365975288937,1562.3033325195313,1605.0992066368885,1519.507458402174,5.478561458144009,57.62,0,1,0,1,WEAK BUY 🔵
2024-10-14,TECHM.NS,Tech Mahindra,IT,1587.4003750461595,1634.598565809061,1587.4003750461595,1630.2640380859375,2070051,0.0275948415906543,2024,10,0,13.350116648467292,8.902275858943984,4.447840789523308,1564.058819580078,1614.6914478008543,1513.4261913593018,6.474517145636534,67.58,0,1,-1,0,NEUTRAL ⚪
2024-10-15,TECHM.NS,Tech Mahindra,IT,1637.4879840506735,1640.8110743974426,1602.33015380488,1613.744384765625,2503380,-0.0101331152097963,2024,10,1,15.385179177001646,10.198856522555516,5.18632265444613,1565.327862548828,1619.662356206115,1510.9933688915412,6.9422508801209055,61.31,0,1,0,1,WEAK BUY 🔵
2024-10-16,TECHM.NS,Tech Mahindra,IT,1608.591314664068,1615.7673187058342,1592.0238343839935,1599.248046875,1070524,-0.0089830446677157,2024,10,2,15.647868686122592,11.288658955268932,4.35920973085366,1565.7492736816407,1621.0385869210456,1510.4599604422358,7.062345698478252,56.04,0,1,0,1,WEAK BUY 🔵
2024-10-17,TECHM.NS,Tech Mahindra,IT,1599.6332109557522,1647.024114462507,1595.1060849212772,1636.52490234375,3771316,0.0233089892100168,2024,10,3,18.649008553326894,12.760728874880526,5.888279678446368,1570.2571838378906,1633.0809039525684,1507.4334637232128,8.00171089950111,64.97,0,1,-1,0,NEUTRAL ⚪
2024-10-18,TECHM.NS,Tech Mahindra,IT,1632.672027543818,1639.799940737907,1585.0885242866962,1625.8331298828125,3119646,-0.0065332170904489,2024,10,4,19.934899722448336,14.195563044394088,5.739336678054247,1574.714532470703,1640.1068012996489,1509.3222636417572,8.305285495314042,60.88,0,1,0,1,WEAK BUY 🔵
2024-10-21,TECHM.NS,Tech Mahindra,IT,1680.8333670583795,1697.0637402383009,1627.904019523757,1638.6439208984375,5898020,0.0078795239069513,2024,10,0,21.73712941206668,15.703876317928609,6.03325309413807,1578.5265014648437,1649.543942718029,1507.5090602116584,8.997940951549745,64.01,0,1,0,1,WEAK BUY 🔵
2024-10-22,TECHM.NS,Tech Mahindra,IT,1640.7631294805826,1663.4470856696043,1629.2524806081203,1634.1650390625,2484594,-0.002733285602086,2024,10,1,22.544126436541546,17.0719263416512,5.472200094890347,1582.83212890625,1656.463827632815,1509.200430179685,9.303791271591775,62.01,0,1,0,1,WEAK BUY 🔵
2024-10-23,TECHM.NS,Tech Mahindra,IT,1634.164988627053,1684.6862649781283,1623.6175683917083,1672.1160888671875,4198781,0.02322351102705,2024,10,2,25.94691011322402,18.846923095965764,7.0999870172582575,1587.5928833007813,1671.2411193247729,1503.9446472767897,10.53774388936257,70.91,-1,1,-1,-1,WEAK SELL 🟡
2024-10-24,TECHM.NS,Tech Mahindra,IT,1671.2492491608134,1683.7230081669488,1664.5066513020213,1671.9234619140625,1570443,-0.0001151995094165,2024,10,3,28.301851184299267,20.737908713632464,7.563942470666802,1593.9983459472655,1682.981319164422,1505.015372730109,11.164751010362764,70.81,-1,1,0,0,NEUTRAL ⚪
2024-10-25,TECHM.NS,Tech Mahindra,IT,1671.9234826711995,1678.328974232892,1647.457460906376,1653.3331298828125,1743714,-0.01111912862923,2024,10,4,28.34137281658809,22.25860153422359,6.082771282364501,1599.2720153808593,1689.2380548027043,1509.3059759590144,11.250873967230637,61.44,0,1,0,1,WEAK BUY 🔵
2024-10-28,TECHM.NS,Tech Mahindra,IT,1647.1204621112774,1664.41036378911,1630.9381789596555,1639.9444580078125,1271473,-0.0080979880176652,2024,10,0,26.98131624995881,23.203144477370635,3.7781717725881734,1603.7654846191406,1692.3521087033087,1515.1788605349725,11.047328918567603,55.35,0,1,0,1,WEAK BUY 🔵
2024-10-29,TECHM.NS,Tech Mahindra,IT,1646.1571097027247,1660.701833030477,1618.5605963133944,1636.043212890625,1499121,-0.0023788885642668,2024,10,1,25.29705504168487,23.621926590233485,1.6751284514513856,1609.6074645996093,1689.718728539667,1529.4962006595517,9.954136732334963,53.56,0,1,0,1,WEAK BUY 🔵
2024-10-30,TECHM.NS,Tech Mahindra,IT,1641.437423747379,1649.1914590732315,1620.390907610676,1622.9915771484375,1305424,-0.0079775617412497,2024,10,2,22.64803551683235,23.427148375553262,-0.7791128587209109,1612.4754760742187,1690.0238924736507,1534.9270596747867,9.618554520684393,47.63,0,-1,0,-1,WEAK SELL 🟡
2024-10-31,TECHM.NS,Tech Mahindra,IT,1619.7355732013204,1622.845661130728,1550.683553803254,1563.4151611328125,3638913,-0.0367077789277868,2024,10,3,15.561960987375414,21.854110897917696,-6.292149910542282,1613.3929138183594,1687.9603586354046,1538.825469001314,9.243556752777495,30.09,0,-1,0,-1,WEAK SELL 🟡
2024-11-01,TECHM.NS,Tech Mahindra,IT,1573.4742474766692,1573.4742474766692,1553.842312350523,1558.555908203125,249236,-0.0031081014502677,2024,11,4,9.445216196545516,19.37233195764326,-9.927115761097745,1613.4701904296876,1687.794416633743,1539.1459642256323,9.212965525475477,29.08,1,-1,0,0,NEUTRAL ⚪
2024-11-04,TECHM.NS,Tech Mahindra,IT,1568.6148318854744,1594.1266902107493,1562.832191453506,1592.3287353515625,2746587,0.0216693074471576,2024,11,0,7.23938564922878,16.945742695960366,-9.706357046731586,1615.1349670410157,1685.7228387689809,1544.5470953130505,8.740801625672766,44.1,0,-1,0,-1,WEAK SELL 🟡
2024-11-05,TECHM.NS,Tech Mahindra,IT,1592.2315037326264,1607.4899766117576,1578.1392397296818,1586.7403564453125,1376651,-0.0035095635607028,2024,11,1,4.982874103690165,14.553168977506326,-9.570294873816161,1616.0122314453124,1684.604027839785,1547.4204350508398,8.489019459107205,42.38,0,-1,0,-1,WEAK SELL 🟡
2024-11-06,TECHM.NS,Tech Mahindra,IT,1603.5539012640595,1650.0098284420396,1589.0243378016405,1645.927978515625,3164061,0.0373013907599271,2024,11,2,7.879686771869501,13.218472536378961,-5.33878576450946,1618.418475341797,1687.6937360771722,1549.1432146064217,8.56085886201279,60.94,0,-1,0,-1,WEAK SELL 🟡
2024-11-07,TECHM.NS,Tech Mahindra,IT,1647.337073101411,1667.2606188232864,1598.111313236646,1604.5743408203125,1285140,-0.0251248160521623,2024,11,3,6.7606066613084295,11.926899361364857,-5.166292700056427,1620.640155029297,1684.6996545882303,1556.5806554703636,7.905456292704942,48.38,0,-1,0,-1,WEAK SELL 🟡
2024-11-08,TECHM.NS,Tech Mahindra,IT,1613.3213021211056,1639.0274886666773,1603.651140566497,1634.0709228515625,1883257,0.0183828080013856,2024,11,4,8.159794239158828,11.173478336923653,-3.013684097764825,1623.0194396972656,1685.2461884269935,1560.7926909675377,7.6680226012985715,55.86,0,-1,0,-1,WEAK SELL 🟡
2024-11-11,TECHM.NS,Tech Mahindra,IT,1625.7614343268278,1667.21203474787,1619.2012422169616,1656.2298583984375,1587351,0.0135605714764242,2024,11,0,10.930699088915844,11.124922487322092,-0.19422339840624758,1624.3177307128906,1688.2412635450164,1560.3941978807648,7.87081635857914,60.79,0,-1,0,-1,WEAK SELL 🟡
2024-11-12,TECHM.NS,Tech Mahindra,IT,1661.9153816119128,1662.4013217819747,1636.646492768691,1639.5621337890625,1414446,-0.0100636542233893,2024,11,1,11.647450508474094,11.229428091552494,0.4180224169216,1625.6086181640626,1689.6756950340543,1561.5415412940708,7.882226527852458,55.42,0,1,0,1,WEAK BUY 🔵
2024-11-13,TECHM.NS,Tech Mahindra,IT,1632.758840827406,1641.5057631889813,1616.868622264756,1628.4825439453125,1063556,-0.0067576517018875,2024,11,2,11.192431484883173,11.22202877021863,-0.029597285335457357,1627.0703430175781,1689.9276602207797,1564.2130258143766,7.726441265793812,51.9,0,-1,0,-1,WEAK SELL 🟡
2024-11-14,TECHM.NS,Tech Mahindra,IT,1616.2369067563657,1644.4214348958333,1616.2369067563657,1640.0479736328125,1919974,0.0071019672458265,2024,11,3,11.630984401757814,11.303819896526468,0.3271645052313463,1627.2464965820313,1690.2349845046442,1564.2580086594185,7.741726659718459,55.32,0,1,0,1,WEAK BUY 🔵
2024-11-18,TECHM.NS,Tech Mahindra,IT,1637.375363076113,1640.533974104454,1587.3235267808643,1614.098876953125,1617013,-0.0158221570934956,2024,11,0,9.772019750766958,10.997459867374568,-1.2254401166076097,1626.6597839355468,1689.9217094816952,1563.3978583893984,7.778138510696104,46.73,0,-1,0,-1,WEAK SELL 🟡
2024-11-19,TECHM.NS,Tech Mahindra,IT,1618.0834838881242,1675.910359904434,1617.3059322176875,1651.8563232421875,1982317,0.0233922759182731,2024,11,1,11.216193933297745,11.041206680559204,0.174987252738541,1627.3204040527344,1691.3801721785478,1563.260635926921,7.873036922080839,57.75,0,1,0,1,WEAK BUY 🔵
2024-11-21,TECHM.NS,Tech Mahindra,IT,1663.859011281025,1676.4934547078085,1637.4239155662306,1654.3831787109375,2212146,0.0015297065690256,2024,11,3,12.421422074573229,11.31724975936201,1.104172315211219,1628.3313110351562,1693.4748158999396,1563.1878061703728,8.001259255202877,58.41,0,1,0,1,WEAK BUY 🔵
2024-11-22,TECHM.NS,Tech Mahindra,IT,1666.5316963509188,1700.6446701693226,1654.383192951364,1698.3121337890625,2344087,0.026553071648343,2024,11,4,16.72843857810608,12.399487523110825,4.328951054995255,1629.64111328125,1699.3825292312235,1559.8996973312765,8.559113461435762,68.38,0,1,0,1,WEAK BUY 🔵
2024-11-25,TECHM.NS,Tech Mahindra,IT,1710.509304321096,1718.0900180112476,1679.2633293810936,1683.8797607421875,3913302,-0.0084980686175015,2024,11,0,18.76094381698522,13.671778781885706,5.089165035099512,1630.2389282226563,1701.6904140637293,1558.7874423815833,8.765768575894814,62.68,0,1,0,1,WEAK BUY 🔵
2024-11-26,TECHM.NS,Tech Mahindra,IT,1683.879709474621,1712.453012756676,1682.373366258975,1696.31982421875,1291712,0.007387738582403,2024,11,1,21.131932257918606,15.163809477092286,5.96812278082632,1632.3882629394532,1709.153380165678,1555.6231457132283,9.405252288201755,65.54,0,1,0,1,WEAK BUY 🔵
2024-11-27,TECHM.NS,Tech Mahindra,IT,1692.0436573676534,1717.312545990031,1686.7469570153646,1707.3994140625,2088228,0.0065315453404271,2024,11,2,23.632566468317464,16.85756087533732,6.775005592980143,1635.7610107421874,1719.5317046030484,1551.9903168813264,10.242412346391855,68.05,0,1,0,1,WEAK BUY 🔵
2024-11-28,TECHM.NS,Tech Mahindra,IT,1707.593617603831,1710.5092583851697,1658.8052759845266,1665.1710205078125,1787990,-0.0247325805589984,2024,11,3,21.95378903941446,17.87680650815275,4.076982531261709,1637.2174011230468,1722.015254918753,1552.4195473273405,10.35877748887097,51.53,0,1,0,1,WEAK BUY 🔵
2024-11-29,TECHM.NS,Tech Mahindra,IT,1659.9715021470488,1681.3528680997624,1652.6824001177145,1664.150634765625,1556942,-0.0006127813477538,2024,11,4,20.306923655120727,18.362829937546348,1.944093717574379,1639.2753540039062,1724.6155803985744,1553.935127609238,10.41194527645718,51.18,0,1,0,1,WEAK BUY 🔵
2024-12-02,TECHM.NS,Tech Mahindra,IT,1661.9153206269364,1698.846772196424,1657.930635106196,1696.8543701171875,1370756,0.0196519081075665,2024,12,0,21.394071559800295,18.969078261997137,2.4249932978031588,1645.947314453125,1727.0765884929767,1564.8180404132734,9.858064511233438,60.9,0,1,0,1,WEAK BUY 🔵
2024-12-03,TECHM.NS,Tech Mahindra,IT,1710.509308463132,1711.4811887520318,1688.7391662642372,1700.3045654296875,1824151,0.0020332889924206,2024,12,1,22.277247788568502,19.63071216731141,2.6465356212570903,1653.0347473144532,1726.4149748401846,1579.6545197887217,8.878243805212946,61.83,0,1,0,1,WEAK BUY 🔵
2024-12-04,TECHM.NS,Tech Mahindra,IT,1693.1125788322263,1724.6986873123326,1691.654758440837,1710.1204833984375,1811165,0.0057730351187226,2024,12,2,23.498359397918875,20.404241613432905,3.09411778448597,1658.924334716797,1730.679680882741,1587.1689885508529,8.65082808953957,64.58,0,1,0,1,WEAK BUY 🔵
2024-12-05,TECHM.NS,Tech Mahindra,IT,1710.1205141291782,1743.5045779643615,1705.7470528764188,1736.701416015625,2762694,0.0155433098867774,2024,12,3,26.307699478434415,21.584933186433208,4.722766292001207,1666.4223876953124,1737.7574352238485,1595.0873401667764,8.56146053428789,71.09,-1,1,0,0,NEUTRAL ⚪
2024-12-06,TECHM.NS,Tech Mahindra,IT,1746.4688654294666,1746.4688654294666,1725.6706036828944,1732.668212890625,1180840,-0.0023223353696878,2024,12,4,27.88720955458234,22.845388460063038,5.041821094519303,1670.7593994140625,1747.2117484031105,1594.3070504250145,9.15180833528274,68.88,0,1,0,1,WEAK BUY 🔵
2024-12-09,TECHM.NS,Tech Mahindra,IT,1729.0722722881412,1750.113505171295,1721.3943939495414,1727.857421875,1069659,-0.0027765217713546,2024,12,0,28.423147686448374,23.96094030534011,4.462207381108264,1676.9235534667969,1750.741757180066,1603.1053497535277,8.804003445554898,66.04,0,1,0,1,WEAK BUY 🔵
2024-12-10,TECHM.NS,Tech Mahindra,IT,1716.5349826778015,1727.0313376436163,1703.9978213946283,1713.9595947265625,1625591,-0.0080433877080876,2024,12,1,27.410473143317404,24.65084687293557,2.7596262703818333,1680.917987060547,1753.6099320342105,1608.2260420868834,8.649076936916043,58.08,0,1,0,1,WEAK BUY 🔵
2024-12-11,TECHM.NS,Tech Mahindra,IT,1715.368679963476,1719.9851112551623,1700.8391173531545,1713.2305908203125,1285654,-0.0004253331925052,2024,12,2,26.246542940157497,24.969986086379958,1.2765568537775387,1683.7680236816407,1756.8529938325757,1610.6830535307056,8.681121047913862,57.65,0,1,0,1,WEAK BUY 🔵
2024-12-12,TECHM.NS,Tech Mahindra,IT,1718.3329074590067,1756.867864102321,1711.5297457723873,1739.27685546875,3018243,0.0152030116599577,2024,12,3,27.11329061117317,25.398646991338605,1.7146436198345647,1688.753759765625,1762.7404292811773,1614.767090250073,8.762280360615806,67.4,0,1,0,1,WEAK BUY 🔵
2024-12-13,TECHM.NS,Tech Mahindra,IT,1730.9187622896786,1753.855112952945,1711.4811568737362,1745.8857421875,1503188,0.0037997899517663,2024,12,4,28.01058769154247,25.92103513137938,2.0895525601630887,1694.6239196777344,1767.0900975230063,1622.1577418324625,8.55247904904502,69.45,0,1,0,1,WEAK BUY 🔵
2024-12-16,TECHM.NS,Tech Mahindra,IT,1743.0672737995335,1743.0672737995335,1716.340566228033,1725.6220703125,1075193,-0.0116065280707376,2024,12,0,26.777913998765825,26.09241090485667,0.6855030939091549,1698.9026245117188,1767.819207314237,1629.9860417092007,8.113070379454559,56.78,0,1,0,1,WEAK BUY 🔵
2024-12-17,TECHM.NS,Tech Mahindra,IT,1727.4684592349774,1738.8395290551389,1711.4810769817475,1720.9569091796875,1160899,-0.0027034663111185,2024,12,1,25.134832992419888,25.90089532236932,-0.7660623299494311,1704.2455261230468,1760.9699513814473,1647.5211008646463,6.656837220801365,54.15,0,-1,0,-1,WEAK SELL 🟡
