Date,Ticker,Company,Sector,Open,High,Low,Close,Volume,daily_return,year,month,day_of_week
2026-06-08,TRENT.NS,Trent,Retail,2740.0,2798.0,2719.800048828125,2740.800048828125,800305,-0.012039471895182285,2026,6,0
2026-06-09,TRENT.NS,Trent,Retail,2727.170008378624,2799.6629830685697,2727.170008378624,2767.2109375,1496702,0.00963619680434813,2026,6,1
2026-06-10,TRENT.NS,Trent,Retail,2781.0902496339886,2841.301322730479,2739.25217268738,2750.63525390625,1588046,-0.005990032551954627,2026,6,2
2026-06-11,TRENT.NS,Trent,Retail,2743.945257886321,2745.942306836748,2676.045593571813,2706.89990234375,980802,-0.01590009126087888,2026,6,3
2026-06-12,TRENT.NS,Trent,Retail,2758.0,2783.89990234375,2720.39990234375,2755.300048828125,583327,0.017880286759945685,2026,6,4
2026-06-15,TRENT.NS,Trent,Retail,2791.300048828125,2944.5,2791.300048828125,2901.10009765625,2230325,0.05291621465696128,2026,6,0
2026-06-16,TRENT.NS,Trent,Retail,2915.5,2923.199951171875,2875.0,2897.800048828125,811498,-0.001137516361738422,2026,6,1
2026-06-17,TRENT.NS,Trent,Retail,2905.0,3115.0,2905.0,3102.800048828125,5645225,0.07074332132850314,2026,6,2
2026-06-18,TRENT.NS,Trent,Retail,3125.0,3192.0,3105.0,3179.699951171875,3695494,0.02478403414128927,2026,6,3
2026-06-19,TRENT.NS,Trent,Retail,3182.0,3218.800048828125,3140.0,3205.800048828125,2456189,0.008208352378227035,2026,6,4
2026-06-22,TRENT.NS,Trent,Retail,3209.800048828125,3241.800048828125,3171.0,3180.60009765625,1265490,-0.00786073703538892,2026,6,0
2026-06-23,TRENT.NS,Trent,Retail,3209.800048828125,3241.800048828125,3171.0,3180.60009765625,1490682,0.0,2026,6,1
2026-06-24,TRENT.NS,Trent,Retail,3158.10009765625,3309.199951171875,3140.0,3247.0,3950989,0.020876532825575778,2026,6,2
2026-06-25,TRENT.NS,Trent,Retail,3270.0,3290.89990234375,3206.60009765625,3216.199951171875,1414292,-0.009485694126308952,2026,6,3
2026-06-26,TRENT.NS,Trent,Retail,3216.199951171875,3216.199951171875,3216.199951171875,3216.199951171875,0,0.0,2026,6,4
2026-06-29,TRENT.NS,Trent,Retail,3225.300048828125,3312.0,3225.300048828125,3258.300048828125,2676532,0.013090012528888417,2026,6,0
2026-06-30,TRENT.NS,Trent,Retail,3275.0,3295.0,3242.39990234375,3282.60009765625,1512736,0.007457891680928697,2026,6,1
2026-07-01,TRENT.NS,Trent,Retail,3285.0,3296.699951171875,3263.0,3290.300048828125,683229,0.0023456866334015114,2026,7,2
2026-07-02,TRENT.NS,Trent,Retail,3290.5,3344.89990234375,3265.0,3317.800048828125,1092281,0.00835790037136408,2026,7,3
2026-07-03,TRENT.NS,Trent,Retail,3374.0,3399.699951171875,3320.0,3340.60009765625,1504875,0.006872038245999246,2026,7,4
2026-07-06,TRENT.NS,Trent,Retail,3341.0,3365.0,3330.10009765625,3343.800048828125,800656,0.0009578971078041398,2026,7,0
2026-07-07,TRENT.NS,Trent,Retail,3080.0,3080.0,2920.0,2927.800048828125,9059505,-0.12440935280977472,2026,7,1
2026-07-08,TRENT.NS,Trent,Retail,2921.0,2984.89990234375,2892.39990234375,2924.0,2737768,-0.0012979195179827485,2026,7,2
2026-07-09,TRENT.NS,Trent,Retail,2945.0,2963.199951171875,2895.5,2904.10009765625,1547534,-0.006805712155865229,2026,7,3
2026-07-10,TRENT.NS,Trent,Retail,2934.0,2938.699951171875,2896.800048828125,2902.800048828125,1093622,-0.00044765978596061906,2026,7,4
2026-07-13,TRENT.NS,Trent,Retail,2884.0,2914.89990234375,2862.5,2900.10009765625,1111293,-0.0009301195833192333,2026,7,0
2026-07-14,TRENT.NS,Trent,Retail,2900.0,2900.0,2855.199951171875,2869.10009765625,784332,-0.010689286216380212,2026,7,1
2026-07-15,TRENT.NS,Trent,Retail,2875.0,2897.39990234375,2857.39990234375,2867.699951171875,1034561,-0.00048800893545641877,2026,7,2
2026-07-16,TRENT.NS,Trent,Retail,2876.699951171875,2905.0,2855.0,2860.199951171875,905518,-0.0026153363767834614,2026,7,3
2026-07-17,TRENT.NS,Trent,Retail,2860.89990234375,2873.89990234375,2838.199951171875,2842.39990234375,791066,-0.006223358202922857,2026,7,4
2026-07-20,TRENT.NS,Trent,Retail,2840.0,2935.0,2837.0,2925.89990234375,1557787,0.029376584178443244,2026,7,0
2026-07-21,TRENT.NS,Trent,Retail,2840.0,2935.0,2837.0,2925.89990234375,480247,0.0,2026,7,1
2026-07-22,TRENT.NS,Trent,Retail,2914.800048828125,2914.800048828125,2861.300048828125,2887.300048828125,628545,-0.01319247233464993,2026,7,2
2026-07-23,TRENT.NS,Trent,Retail,2880.0,2930.0,2865.0,2874.800048828125,710125,-0.004329304121015509,2026,7,3
2026-07-24,TRENT.NS,Trent,Retail,2841.300048828125,2913.0,2836.0,2890.5,654165,0.0054612324005889334,2026,7,4
2026-07-27,TRENT.NS,Trent,Retail,2918.89990234375,2953.5,2907.10009765625,2938.300048828125,789065,0.016536948219382452,2026,7,0
2026-07-28,TRENT.NS,Trent,Retail,2938.300048828125,2945.300048828125,2908.800048828125,2930.699951171875,514388,-0.0025865628186205747,2026,7,1
2026-07-29,TRENT.NS,Trent,Retail,2940.0,3010.10009765625,2916.5,3005.199951171875,1012733,0.025420548415476807,2026,7,2
2026-07-30,TRENT.NS,Trent,Retail,3020.199951171875,3042.60009765625,2982.0,2999.199951171875,806910,-0.0019965393642643603,2026,7,3
2026-07-31,TRENT.NS,Trent,Retail,3008.0,3026.699951171875,2990.89990234375,3005.89990234375,605222,0.0022339128037318634,2026,7,4
2026-08-03,TRENT.NS,Trent,Retail,3035.0,3050.0,3002.89990234375,3050.0,883208,0.01467117970956533,2026,8,0
2026-08-04,TRENT.NS,Trent,Retail,3058.0,3111.0,3038.0,3107.699951171875,1525660,0.018918016777663915,2026,8,1
2026-08-05,TRENT.NS,Trent,Retail,3107.300048828125,3140.300048828125,3080.10009765625,3129.0,785852,0.006853959250503916,2026,8,2
2026-08-06,TRENT.NS,Trent,Retail,3120.0,3244.5,3046.199951171875,3107.10009765625,4403351,-0.0069990100171780645,2026,8,3
2026-08-07,TRENT.NS,Trent,Retail,3106.5,3106.5,2985.60009765625,2997.0,2469173,-0.03543500183315651,2026,8,4
2026-08-10,TRENT.NS,Trent,Retail,3010.0,3047.0,2981.0,3025.0,989590,0.009342676009342687,2026,8,0
2026-08-11,TRENT.NS,Trent,Retail,3024.5,3029.800048828125,2990.300048828125,3000.0,589457,-0.008264462809917328,2026,8,1
2026-08-12,TRENT.NS,Trent,Retail,3000.0,3019.0,2972.89990234375,2987.0,692694,-0.0043333333333333,2026,8,2
2026-08-13,TRENT.NS,Trent,Retail,2987.0,3011.89990234375,2957.0,2990.0,781924,0.001004352192835567,2026,8,3
2026-08-14,TRENT.NS,Trent,Retail,2947.699951171875,3020.60009765625,2945.0,2978.0,1648536,-0.004013377926421424,2026,8,4
2026-08-17,TRENT.NS,Trent,Retail,2989.89990234375,2989.89990234375,2945.0,2946.0,688659,-0.01074546675621224,2026,8,0
2026-08-18,TRENT.NS,Trent,Retail,2946.10009765625,2980.39990234375,2932.10009765625,2942.10009765625,718320,-0.0013237957718091886,2026,8,1
2026-08-19,TRENT.NS,Trent,Retail,2942.10009765625,2972.0,2938.0,2953.0,484104,0.003704803365607079,2026,8,2
2026-08-20,TRENT.NS,Trent,Retail,2960.0,2978.0,2947.10009765625,2970.0,325293,0.005756857433118823,2026,8,3
2026-08-21,TRENT.NS,Trent,Retail,2970.0,2976.60009765625,2914.0,2924.0,522170,-0.01548821548821544,2026,8,4
2021-05-21,ULTRACEMCO.NS,UltraTech Cement,Cement,6429.40675635255,6494.451093567989,6412.038827030263,6458.3046875,307027,,2021,5,4
2021-05-24,ULTRACEMCO.NS,UltraTech Cement,Cement,6470.36957780978,6492.164411895631,6363.38936746027,6385.1357421875,288501,-0.011329435332172899,2021,5,0
2021-05-25,ULTRACEMCO.NS,UltraTech Cement,Cement,6447.991423688424,6458.061944425083,6350.887412112934,6379.4931640625,176134,-0.0008837052731265338,2021,5,1
2021-05-26,ULTRACEMCO.NS,UltraTech Cement,Cement,6416.758550929908,6439.234669045117,6348.89263703358,6403.13671875,248015,0.003706180738728637,2021,5,2
2021-05-27,ULTRACEMCO.NS,UltraTech Cement,Cement,6421.720816318885,6543.29585726455,6402.504303270052,6492.9921875,1707144,0.014033039226990285,2021,5,3
2021-05-28,ULTRACEMCO.NS,UltraTech Cement,Cement,6542.370725235849,6553.073592275943,6407.709293131558,6420.2607421875,285093,-0.0112015297742879,2021,5,4
2021-05-31,ULTRACEMCO.NS,UltraTech Cement,Cement,6454.753654398731,6539.45206611101,6410.190520864587,6526.80322265625,328449,0.016594727963096467,2021,5,0
2021-06-01,ULTRACEMCO.NS,UltraTech Cement,Cement,6541.398567557462,6541.398567557462,6382.80151765238,6423.03466796875,397989,-0.015898833034722393,2021,6,1
2021-06-02,ULTRACEMCO.NS,UltraTech Cement,Cement,6423.034405875541,6489.829936818591,6375.357994045839,6416.07763671875,567704,-0.001083137739345319,2021,6,2
2021-06-03,ULTRACEMCO.NS,UltraTech Cement,Cement,6450.910771653002,6475.235472903579,6397.396428901732,6462.294921875,349479,0.0072033550360661724,2021,6,3
2021-06-04,ULTRACEMCO.NS,UltraTech Cement,Cement,6450.910393284647,6504.424732897114,6436.9479205674,6484.28369140625,205504,0.0034026255064307787,2021,6,4
2021-06-07,ULTRACEMCO.NS,UltraTech Cement,Cement,6509.241059384292,6721.3524368262415,6483.01884355831,6664.626953125,617042,0.027812364526518474,2021,6,0
2021-06-08,ULTRACEMCO.NS,UltraTech Cement,Cement,6708.752317564493,6708.752317564493,6543.344356145209,6610.86962890625,218632,-0.008066066502573466,2021,6,1
2021-06-09,ULTRACEMCO.NS,UltraTech Cement,Cement,6591.993721377305,6604.253465235422,6501.50583708386,6543.10107421875,345102,-0.010251080189386808,2021,6,2
2021-06-10,ULTRACEMCO.NS,UltraTech Cement,Cement,6565.722875379975,6581.095895395277,6500.532680855604,6528.40869140625,198704,-0.0022454769758014637,2021,6,3
2021-06-11,ULTRACEMCO.NS,UltraTech Cement,Cement,6543.441055686972,6572.484839672914,6470.369568994711,6482.87255859375,193014,-0.006975073860256642,2021,6,4
2021-06-14,ULTRACEMCO.NS,UltraTech Cement,Cement,6475.234394009228,6505.29962472715,6402.260302416336,6498.099609375,160001,0.0023488122963430946,2021,6,0
2021-06-15,ULTRACEMCO.NS,UltraTech Cement,Cement,6498.100938053896,6563.826093284142,6480.441299295865,6488.17626953125,193128,-0.0015271141472551486,2021,6,1
2021-06-16,ULTRACEMCO.NS,UltraTech Cement,Cement,6490.36429873896,6513.278449024115,6387.665615101036,6409.46044921875,224100,-0.012132195094968767,2021,6,2
2021-06-17,ULTRACEMCO.NS,UltraTech Cement,Cement,6377.935943495893,6567.668591700577,6373.119463158606,6523.73828125,637296,0.017829555691412313,2021,6,3
2021-06-18,ULTRACEMCO.NS,UltraTech Cement,Cement,6528.74869603104,6546.214018570531,6405.519875646655,6513.08349609375,367329,-0.0016332330784748494,2021,6,4
2021-06-21,ULTRACEMCO.NS,UltraTech Cement,Cement,6451.883696890451,6606.588795337982,6346.022788115282,6592.48046875,361652,0.012190381514971982,2021,6,0
2021-06-22,ULTRACEMCO.NS,UltraTech Cement,Cement,6606.588556523646,6752.536757330501,6569.080058953004,6673.67626953125,542280,0.012316426444664907,2021,6,1
2021-06-23,ULTRACEMCO.NS,UltraTech Cement,Cement,6689.000455073053,6765.866503182479,6598.804282001613,6716.87646484375,438444,0.006473223088409474,2021,6,2
2021-06-24,ULTRACEMCO.NS,UltraTech Cement,Cement,6713.617729856081,6789.997293884153,6702.963320378488,6773.89453125,278305,0.008488776993991642,2021,6,3
2021-06-25,ULTRACEMCO.NS,UltraTech Cement,Cement,6810.915677925935,6810.915677925935,6703.887002987099,6735.99560546875,183496,-0.005594850289801667,2021,6,4
2021-06-28,ULTRACEMCO.NS,UltraTech Cement,Cement,6762.266077147219,6791.407255530767,6673.480929012013,6683.89208984375,127275,-0.007735087532227403,2021,6,0
2021-06-29,ULTRACEMCO.NS,UltraTech Cement,Cement,6689.292178227838,6694.157117993822,6615.831587761481,6640.35107421875,235008,-0.006514320554510622,2021,6,1
2021-06-30,ULTRACEMCO.NS,UltraTech Cement,Cement,6617.291007193934,6680.583682914904,6567.668622049559,6592.96630859375,283145,-0.007135882590450948,2021,6,2
2021-07-01,ULTRACEMCO.NS,UltraTech Cement,Cement,6594.231349492278,6615.831873021323,6509.289687552416,6526.07373046875,274106,-0.010146051867094719,2021,7,3
2021-07-02,ULTRACEMCO.NS,UltraTech Cement,Cement,6565.577530344659,6565.577530344659,6504.425136177638,6538.38232421875,256489,0.0018860641571567527,2021,7,4
2021-07-05,ULTRACEMCO.NS,UltraTech Cement,Cement,6538.478860983009,6606.588015784916,6513.667668876601,6538.3330078125,134014,-7.542600570675795e-06,2021,7,0
2021-07-06,ULTRACEMCO.NS,UltraTech Cement,Cement,6545.8738362400245,6809.942671206741,6545.77644242654,6745.77392578125,681761,0.031726881717539346,2021,7,1
2021-07-07,ULTRACEMCO.NS,UltraTech Cement,Cement,6749.131030300851,6773.942223449078,6627.069499854531,6738.0390625,382398,-0.0011466235551844672,2021,7,2
2021-07-08,ULTRACEMCO.NS,UltraTech Cement,Cement,6731.131022219808,6805.953704826296,6658.156921805456,6715.4658203125,365610,-0.003350120410124835,2021,7,3
2021-07-09,ULTRACEMCO.NS,UltraTech Cement,Cement,6703.887841414019,6733.70983091515,6650.373497251788,6713.1796875,170542,-0.00034042803189993087,2021,7,4
2021-07-12,ULTRACEMCO.NS,UltraTech Cement,Cement,6718.579693517811,6922.761325189532,6718.579693517811,6902.1337890625,610763,0.028146736771299974,2021,7,0
2021-07-13,ULTRACEMCO.NS,UltraTech Cement,Cement,6917.944238601879,6966.593635497814,6889.679129042048,6936.28515625,372867,0.004947943379715047,2021,7,1
2021-07-14,ULTRACEMCO.NS,UltraTech Cement,Cement,6918.236198673326,7043.41148155079,6874.160033505819,6925.77685546875,379753,-0.0015149753138077315,2021,7,2
2021-07-15,ULTRACEMCO.NS,UltraTech Cement,Cement,6941.636341805402,7024.972660691235,6909.916841144595,6995.4423828125,292170,0.01005887553087148,2021,7,3
2021-07-16,ULTRACEMCO.NS,UltraTech Cement,Cement,7012.324285650946,7161.191444760783,6988.631933610861,7136.4287109375,436381,0.020154026065799302,2021,7,4
2021-07-19,ULTRACEMCO.NS,UltraTech Cement,Cement,7107.482756896015,7185.516586778322,7049.298262858353,7114.8291015625,365109,-0.003026669255715486,2021,7,0
2021-07-20,ULTRACEMCO.NS,UltraTech Cement,Cement,7136.18554952979,7340.221318911104,7132.001891253764,7224.14404296875,953888,0.015364380485575202,2021,7,1
2021-07-22,ULTRACEMCO.NS,UltraTech Cement,Cement,7311.031918760055,7342.654029135315,7093.082604173649,7257.517578125,1163215,0.004619721721735637,2021,7,3
2021-07-23,ULTRACEMCO.NS,UltraTech Cement,Cement,7394.51386354326,7432.606723050051,7268.220213721732,7287.9716796875,813619,0.004196214647042895,2021,7,4
2021-07-26,ULTRACEMCO.NS,UltraTech Cement,Cement,7312.004454836278,7433.627948762363,7219.3273524646,7410.95751953125,369346,0.016875180811490642,2021,7,0
2021-07-27,ULTRACEMCO.NS,UltraTech Cement,Cement,7419.033463455961,7467.682863216328,7354.816255772276,7391.06005859375,297511,-0.0026848704617535857,2021,7,1
2021-07-28,ULTRACEMCO.NS,UltraTech Cement,Cement,7433.579686009821,7477.412604343395,7307.139708343383,7447.88232421875,289531,0.007687972384817998,2021,7,2
2021-07-29,ULTRACEMCO.NS,UltraTech Cement,Cement,7462.818125487539,7510.397144724241,7429.736532753956,7492.44580078125,227836,0.005983375491525944,2021,7,3
2021-07-30,ULTRACEMCO.NS,UltraTech Cement,Cement,7511.272841230269,7521.197509222243,7386.925160415947,7413.390625,245105,-0.010551317671594895,2021,7,4
2021-08-02,ULTRACEMCO.NS,UltraTech Cement,Cement,7452.352506513491,7546.948464750573,7451.619204511653,7471.9072265625,202451,0.007893365468314206,2021,8,0
2021-08-03,ULTRACEMCO.NS,UltraTech Cement,Cement,7478.702710506446,7692.093593833421,7439.006533177564,7668.6279296875,385216,0.026328044120470517,2021,8,1
2021-08-04,ULTRACEMCO.NS,UltraTech Cement,Cement,7734.870098097278,7734.870098097278,7561.615074446709,7577.45458984375,258018,-0.011889133320811096,2021,8,2
2021-08-05,ULTRACEMCO.NS,UltraTech Cement,Cement,7577.453955951536,7655.526270579725,7474.791676548321,7488.47998046875,173662,-0.011742018156632006,2021,8,3
2021-08-06,ULTRACEMCO.NS,UltraTech Cement,Cement,7518.790230833242,7548.024443270831,7339.033362407294,7360.0546875,250068,-0.01714971440181523,2021,8,4
2021-08-09,ULTRACEMCO.NS,UltraTech Cement,Cement,7428.837974577833,7447.121828364293,7307.598713081696,7328.7666015625,236944,-0.004251067045824897,2021,8,0
2021-08-10,ULTRACEMCO.NS,UltraTech Cement,Cement,7337.9083669828415,7377.213543470241,7260.667226277759,7307.7451171875,164588,-0.002868352277792363,2021,8,1
2021-08-11,ULTRACEMCO.NS,UltraTech Cement,Cement,7298.799693473295,7379.951786515262,7202.68842966598,7286.529296875,129339,-0.0029031965363160994,2021,8,2
2021-08-12,ULTRACEMCO.NS,UltraTech Cement,Cement,7290.977777636854,7411.23931265755,7267.365547340437,7302.41748046875,206051,0.002180487162875222,2021,8,3
2021-08-13,ULTRACEMCO.NS,UltraTech Cement,Cement,7346.121615941512,7361.814565292331,7266.534000492424,7294.59521484375,207505,-0.001071188499688125,2021,8,4
2021-08-16,ULTRACEMCO.NS,UltraTech Cement,Cement,7294.595059998156,7309.505533781148,7168.808943500729,7183.083984375,191968,-0.015286829109014355,2021,8,0
2021-08-17,ULTRACEMCO.NS,UltraTech Cement,Cement,7212.758964866525,7261.841506384525,7135.566511427702,7244.09521484375,203995,0.008493737592580652,2021,8,1
2021-08-18,ULTRACEMCO.NS,UltraTech Cement,Cement,7259.689719529515,7553.010516278182,7241.112735735433,7432.21142578125,724989,0.025968213470197732,2021,8,2
2021-08-20,ULTRACEMCO.NS,UltraTech Cement,Cement,7427.469307239512,7455.139044755659,7270.004639813306,7326.51806640625,358744,-0.014220983946765187,2021,8,4
2021-08-23,ULTRACEMCO.NS,UltraTech Cement,Cement,7393.9820033332435,7393.9820033332435,7125.740033775166,7187.33740234375,310220,-0.018996836259870142,2021,8,0
2021-08-24,ULTRACEMCO.NS,UltraTech Cement,Cement,7254.801194376128,7308.283545088491,7206.599000046022,7289.3642578125,174447,0.014195361892358038,2021,8,1
2021-08-25,ULTRACEMCO.NS,UltraTech Cement,Cement,7298.799040521916,7321.238272072708,7205.914123060485,7217.9892578125,146150,-0.009791663233662984,2021,8,2
2021-08-26,ULTRACEMCO.NS,UltraTech Cement,Cement,7201.026351857986,7253.726231985605,7138.451241672119,7144.41552734375,183243,-0.01019310611873192,2021,8,3
2021-08-27,ULTRACEMCO.NS,UltraTech Cement,Cement,7167.392178260089,7425.709763239226,7155.268346392873,7397.16015625,497367,0.03537652981393968,2021,8,4
2021-08-30,ULTRACEMCO.NS,UltraTech Cement,Cement,7402.439079816918,7571.19640488241,7402.439079816918,7532.2822265625,319952,0.018266749327893406,2021,8,0
2021-08-31,ULTRACEMCO.NS,UltraTech Cement,Cement,7561.810061282258,7685.00479463131,7495.959447617224,7658.068359375,475968,0.016699604320310257,2021,8,1
2021-09-01,ULTRACEMCO.NS,UltraTech Cement,Cement,7657.628391633872,7753.446520129802,7520.256482922871,7594.02685546875,352822,-0.008362618469950123,2021,9,2
2021-09-02,ULTRACEMCO.NS,UltraTech Cement,Cement,7631.034189045986,7815.973346212308,7588.258236539139,7775.6904296875,393057,0.023921903053045757,2021,9,3
2021-09-03,ULTRACEMCO.NS,UltraTech Cement,Cement,7816.999208698491,7850.731100218203,7696.737682410822,7753.2998046875,198454,-0.002879567441948616,2021,9,4
2021-09-06,ULTRACEMCO.NS,UltraTech Cement,Cement,7792.359740551567,7866.52110743381,7753.348171842837,7775.54296875,212634,0.00286886417690857,2021,9,0
2021-09-07,ULTRACEMCO.NS,UltraTech Cement,Cement,7775.543548726271,7880.552301530136,7735.35850292254,7847.5537109375,240683,0.00926118503581197,2021,9,1
2021-09-08,ULTRACEMCO.NS,UltraTech Cement,Cement,7850.242655545306,7893.556171100186,7768.357262295596,7814.9462890625,198064,-0.004155106556270383,2021,9,2
2021-09-09,ULTRACEMCO.NS,UltraTech Cement,Cement,7759.31319488207,7805.266788652163,7724.1146975262545,7762.8818359375,159693,-0.006662163909925689,2021,9,3
2021-09-13,ULTRACEMCO.NS,UltraTech Cement,Cement,7787.667479767039,7787.667479767039,7729.003317960884,7767.5751953125,187063,0.0006045898255557791,2021,9,0
2021-09-14,ULTRACEMCO.NS,UltraTech Cement,Cement,7792.555911400925,7795.537815233572,7675.227591530397,7681.5341796875,168408,-0.011076946596786486,2021,9,1
2021-09-15,ULTRACEMCO.NS,UltraTech Cement,Cement,7713.359666833592,7752.469108673285,7616.56379828035,7646.72705078125,235010,-0.0045312730623905395,2021,9,2
2021-09-16,ULTRACEMCO.NS,UltraTech Cement,Cement,7683.734432894315,7694.4403561201825,7557.899613182943,7592.560546875,216078,-0.007083619376830774,2021,9,3
2021-09-17,ULTRACEMCO.NS,UltraTech Cement,Cement,7636.1180113625105,7663.152315754254,7490.19091620299,7540.1533203125,503207,-0.0069024443386322964,2021,9,4
2021-09-20,ULTRACEMCO.NS,UltraTech Cement,Cement,7512.923615694298,7558.046037763577,7377.653741160819,7407.328125,291081,-0.01761571544635321,2021,9,0
2021-09-21,ULTRACEMCO.NS,UltraTech Cement,Cement,7367.241176924536,7516.83479339029,7347.197587790236,7423.65673828125,214916,0.002204386386791768,2021,9,1
2021-09-22,ULTRACEMCO.NS,UltraTech Cement,Cement,7430.695724326976,7499.235113348212,7408.207796346923,7455.82373046875,206063,0.004333038733004058,2021,9,2
2021-09-23,ULTRACEMCO.NS,UltraTech Cement,Cement,7472.00555221264,7525.830208882523,7411.23935142933,7450.0556640625,201988,-0.0007736323463064521,2021,9,3
2021-09-24,ULTRACEMCO.NS,UltraTech Cement,Cement,7463.059070573211,7472.445431884867,7333.020179391993,7354.04150390625,341258,-0.012887710439453803,2021,9,4
2021-09-27,ULTRACEMCO.NS,UltraTech Cement,Cement,7375.649320591994,7500.066225504137,7358.4897674959375,7453.18359375,261520,0.01348130681491111,2021,9,0
2021-09-28,ULTRACEMCO.NS,UltraTech Cement,Cement,7460.027917569773,7614.608076861749,7381.906905534952,7419.35400390625,403030,-0.004538944924437183,2021,9,1
2021-09-29,ULTRACEMCO.NS,UltraTech Cement,Cement,7381.907110680313,7490.778114344369,7274.356146153845,7298.359375,490626,-0.0163079735570707,2021,9,2
2021-09-30,ULTRACEMCO.NS,UltraTech Cement,Cement,7323.242417598538,7331.944172252241,7206.891837132019,7231.43310546875,422904,-0.009170043031931363,2021,9,3
2021-10-01,ULTRACEMCO.NS,UltraTech Cement,Cement,7231.433791172651,7334.975944764265,7192.422217740253,7316.9365234375,366658,0.011823855205697509,2021,10,4
2021-10-04,ULTRACEMCO.NS,UltraTech Cement,Cement,7329.1092276878,7440.473265214523,7328.131491664895,7348.27294921875,339796,0.004282724837214813,2021,10,0
2021-10-05,ULTRACEMCO.NS,UltraTech Cement,Cement,7333.020274662128,7396.4265521190755,7284.231341916745,7297.82177734375,229310,-0.006865718274708832,2021,10,1
2021-10-06,ULTRACEMCO.NS,UltraTech Cement,Cement,7331.8958462481105,7371.151851954027,7182.448800166372,7199.0703125,279814,-0.0135316355834183,2021,10,2
2021-10-07,ULTRACEMCO.NS,UltraTech Cement,Cement,7256.75673408324,7291.906534935516,7149.157076140562,7190.857421875,583113,-0.001140826560721231,2021,10,3
2021-10-08,ULTRACEMCO.NS,UltraTech Cement,Cement,7211.780631240841,7240.330712990181,7164.8493039225705,7172.4267578125,234324,-0.0025630690446500903,2021,10,4
2021-10-11,ULTRACEMCO.NS,UltraTech Cement,Cement,7235.246402429147,7243.997330596147,7146.957032563567,7167.04931640625,346054,-0.0007497380716217084,2021,10,0
2021-10-12,ULTRACEMCO.NS,UltraTech Cement,Cement,7151.161452278701,7194.181838373897,7032.855390516912,7088.73291015625,407411,-0.010927287199032465,2021,10,1
2021-10-13,ULTRACEMCO.NS,UltraTech Cement,Cement,7101.296458678807,7225.371059686704,7098.363250723962,7186.75048828125,347921,0.013827235327849241,2021,10,2
2021-10-14,ULTRACEMCO.NS,UltraTech Cement,Cement,7274.356423458522,7291.906977030272,7176.582815616338,7230.84716796875,599817,0.006135830061083203,2021,10,3
2021-10-18,ULTRACEMCO.NS,UltraTech Cement,Cement,7362.352301731464,7473.814209088355,7138.84174991798,7234.56201171875,1413642,0.0005137494492286621,2021,10,0
2021-10-19,ULTRACEMCO.NS,UltraTech Cement,Cement,7322.265262202349,7322.265262202349,6993.745950131312,7010.46533203125,868388,-0.03097584612924764,2021,10,1
2021-10-20,ULTRACEMCO.NS,UltraTech Cement,Cement,6941.92561806142,7147.054440431059,6934.348164041705,6970.86669921875,703897,-0.005648502765083441,2021,10,2
2021-10-21,ULTRACEMCO.NS,UltraTech Cement,Cement,7040.530210637364,7044.978718371925,6927.259402136629,6970.27978515625,318247,-8.41952784100819e-05,2021,10,3
2021-10-22,ULTRACEMCO.NS,UltraTech Cement,Cement,6999.368064524479,7071.96496744621,6941.926070630179,6990.421875,330818,0.0028897103795810786,2021,10,4
2021-10-25,ULTRACEMCO.NS,UltraTech Cement,Cement,6990.4214384638,7015.207141678374,6850.996188636183,6990.61669921875,245401,2.7870166097843097e-05,2021,10,0
2021-10-26,ULTRACEMCO.NS,UltraTech Cement,Cement,6990.959336129202,7132.584498731353,6990.812771203451,7107.26123046875,372893,0.016685871400020424,2021,10,1
2021-10-27,ULTRACEMCO.NS,UltraTech Cement,Cement,7109.118482130681,7207.8698184936575,7072.94224999771,7190.46630859375,364657,0.011707052186051836,2021,10,2
2021-10-28,ULTRACEMCO.NS,UltraTech Cement,Cement,7211.780955139288,7333.0202228233,7190.270762485673,7280.85791015625,556897,0.012571034712236528,2021,10,3
2021-10-29,ULTRACEMCO.NS,UltraTech Cement,Cement,7298.79945877612,7518.790065370176,7179.5156632006765,7466.041015625,659277,0.025434242468931334,2021,10,4
2021-11-01,ULTRACEMCO.NS,UltraTech Cement,Cement,7499.234970158706,7637.095743404127,7477.382475513307,7601.9951171875,469658,0.01820966443634231,2021,11,0
2021-11-02,ULTRACEMCO.NS,UltraTech Cement,Cement,7613.63077148924,7641.789379320449,7517.225899576119,7541.62060546875,177655,-0.007941929820797666,2021,11,1
2021-11-03,ULTRACEMCO.NS,UltraTech Cement,Cement,7587.13335338492,7726.314165944002,7557.947838831939,7712.23486328125,388455,0.02262302318533238,2021,11,2
2021-11-04,ULTRACEMCO.NS,UltraTech Cement,Cement,7721.181311283765,7756.281938744,7686.667420914627,7705.341796875,32611,-0.0008937832584778871,2021,11,3
2021-11-08,ULTRACEMCO.NS,UltraTech Cement,Cement,7763.224469982655,8084.89964008647,7670.339542445079,8031.1728515625,825196,0.042286385636993495,2021,11,0
2021-11-09,ULTRACEMCO.NS,UltraTech Cement,Cement,8017.435407673585,8071.259584903717,7961.704454230001,7984.1923828125,253056,-0.0058497643642247965,2021,11,1
2021-11-10,ULTRACEMCO.NS,UltraTech Cement,Cement,7963.659764968716,8005.555848287324,7870.7748444442195,7926.31005859375,209152,-0.007249615420509281,2021,11,2
