Date,Close,High,Low,Open,Volume,Ticker,Company,Sector
2023-09-27,5072.4921875,5085.905301825438,4987.691401014771,5021.472577834393,460768,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-09-28,4987.79052734375,5112.3833507681275,4962.8519749464185,5072.491854844086,407714,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-09-29,5104.68310546875,5153.5666451111,4994.248571155355,5021.472125938215,410567,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-10-03,5086.0048828125,5121.773188577404,5033.395472361143,5105.876163793002,268482,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-10-04,5014.9150390625,5064.046974901798,4950.233923023097,5052.273143998666,442482,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-10-05,5014.56689453125,5047.156084180074,4994.298286353532,5022.416438089389,363289,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-10-06,5027.681640625,5051.278782854108,4996.433862438798,5017.497610820858,407753,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-10-09,5014.81494140625,5033.394780625083,4954.952715679313,4967.819562401384,176296,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-10-10,5034.0908203125,5051.825549275541,5000.607520072563,5036.326339271403,202645,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-10-11,5060.07275390625,5106.919201695621,5032.401898168934,5040.300926398241,336099,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-10-12,4961.708984375,5081.0361011110435,4840.34525577931,5060.021837339619,1029595,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-10-13,4985.00830078125,4996.732646682587,4901.996225340447,4956.8411504096,410013,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-10-16,4989.38037109375,5016.951771199852,4954.307271947659,4997.626757970924,259806,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-10-17,4996.43359375,5035.381489937549,4979.940822284517,5017.497340999334,217907,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-10-18,4945.21630859375,5007.512964058392,4906.666220309883,4988.68473262328,341459,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-10-19,4964.88818359375,4987.641184515832,4903.3866765597795,4945.215812860479,231958,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-10-20,4945.513671875,4967.769890785547,4908.702324362259,4957.983189589226,252447,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-10-23,4937.5654296875,4978.301550779644,4912.32900291668,4944.967675014576,363474,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-10-25,4828.62109375,4939.353984303767,4800.403976057651,4928.076937026999,894230,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-10-26,4729.66259765625,4828.621670810383,4695.58354591719,4828.621670810383,836962,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-10-27,4799.11279296875,4829.267070788232,4746.056089843552,4749.186204401943,333727,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-10-30,4810.58837890625,4837.066761828505,4752.26597948252,4808.849641948934,234759,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-10-31,4788.87841796875,4868.115136898805,4774.273320108069,4800.900637868618,276660,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-11-01,4765.6787109375,4824.746278605614,4759.171061474648,4803.8814367912155,281746,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-11-02,4855.546875,4863.495386356661,4779.241360031512,4806.6633361010845,214035,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-11-03,5120.03369140625,5132.254333339587,4905.274465980212,4918.886485486586,1262458,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-11-06,5131.70849609375,5194.352511264611,5094.49933081662,5107.9619287519035,399720,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-11-07,5103.78955078125,5148.599386143626,5088.0909478202675,5116.8548209176015,222204,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-11-08,5078.05615234375,5120.481044331972,5054.70739819437,5101.9511726411565,400498,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-11-09,5263.50439453125,5278.805182089289,5089.083954809675,5114.37035098901,1032216,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-11-10,5244.52734375,5303.644399154589,5185.062443932948,5265.888968812163,696409,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-11-13,5187.0498046875,5245.024361172406,5166.731711950667,5216.211005143992,150128,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-11-15,5191.322265625,5260.9212277554225,5173.487598285645,5249.843086503745,356675,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-11-16,5304.3896484375,5333.4513945797235,5168.271384455119,5190.378182802622,449045,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-11-17,5443.68701171875,5457.994234556029,5271.998882255561,5297.8815124000685,735541,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-11-20,5438.72021484375,5558.990951015329,5419.941465879491,5439.763263057896,526567,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-11-21,5431.615234375,5484.770905960027,5387.501091806931,5464.601751731823,382979,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-11-22,5496.39599609375,5504.2950238746225,5404.14348253722,5431.814336703639,302473,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-11-23,5458.5908203125,5514.27988527864,5438.073336772575,5494.408606412771,234584,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-11-24,5366.5361328125,5457.646130280779,5360.276874725068,5457.646130280779,270183,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-11-28,5332.2587890625,5389.935467186381,5306.625033322094,5366.536745184876,362746,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-11-29,5387.0537109375,5400.019525125462,5329.973273695591,5337.524455983837,277119,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-11-30,5493.36572265625,5514.28005023275,5347.361302766245,5347.361302766245,775261,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-12-01,5555.16552734375,5651.044457930811,5494.757027309141,5514.280463815452,546990,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-12-04,5586.36279296875,5621.833220038902,5533.753872899893,5589.790782651679,936113,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-12-05,5544.28564453125,5652.385206221425,5489.4407214577905,5573.893655634064,787929,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-12-06,5507.42431640625,5602.707000248144,5473.295298389246,5498.5317251789165,574427,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-12-07,5426.25048828125,5484.274530518544,5406.478661141622,5454.9149075315245,510609,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-12-08,5519.595703125,5536.684712342394,5404.043922218642,5459.6340204495655,456382,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-12-11,5511.64697265625,5519.59548410857,5454.6659841547025,5514.279820047103,238128,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-12-12,5394.00830078125,5514.279002814231,5368.42403333576,5514.279002814231,615205,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-12-13,5391.8232421875,5416.910732281061,5334.842251818551,5368.176613897347,476781,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-12-14,5480.3994140625,5497.339970861913,5417.010226728243,5459.435117233466,490550,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-12-15,5515.47216796875,5552.035125779564,5464.601501751539,5494.408419033821,349758,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-12-18,5463.26025390625,5571.658176634268,5458.640278619529,5514.776641149927,428321,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-12-19,5519.7451171875,5638.8238664148475,5468.278693104142,5473.345481682528,682732,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-12-20,5367.431640625,5569.7208831315065,5340.505959168323,5519.744807933255,437044,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-12-21,5440.60693359375,5517.260290813508,5250.836230272053,5309.605437440552,487514,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-12-22,5505.73486328125,5513.286045900764,5427.541675933643,5474.5370540481545,220537,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-12-26,5596.89453125,5608.668360797737,5490.583191195907,5505.735041063429,243281,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-12-27,5650.84521484375,5678.2177063192,5579.457551376999,5598.732594069763,307177,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-12-28,5723.4248046875,5732.863661669451,5638.226700876728,5638.475091849937,568149,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-12-29,5667.38818359375,5721.885262888295,5640.7603788414535,5703.057032115314,325682,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-01,5713.04248046875,5727.896456314662,5671.11437077893,5704.050920330004,127030,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-02,5709.3671875,5745.433370428882,5643.444112155092,5701.170283639915,166449,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-03,5731.17431640625,5748.760591080797,5636.5373571424325,5693.121013980811,198997,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-04,5725.1142578125,5802.363853185293,5694.611651178978,5731.174609660099,220702,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-05,5717.21533203125,5771.414051189904,5678.217947179666,5725.114359451551,144894,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-08,5645.43017578125,5737.682682492414,5603.700491271779,5712.992522129917,157009,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-09,5760.33642578125,5811.356035964532,5638.178018861071,5665.501029801236,329437,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-10,5763.564453125,5781.845930977524,5684.476673463179,5762.670342685752,239740,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-11,5832.12158203125,5854.079444797283,5764.907070362362,5766.645807468335,213210,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-12,5758.39892578125,5883.88586180791,5705.888972658187,5832.2205350915965,250919,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-15,5858.4501953125,5886.021594066391,5766.644986219163,5797.445467709997,375458,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-16,5866.5478515625,5929.043412390963,5791.484288880116,5844.143178451337,347797,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-17,5887.7607421875,5941.860495414615,5793.720007707492,5835.052366655163,378205,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-18,5952.29248046875,5990.14736267873,5800.426138950015,5920.647372730925,591170,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-19,6055.42431640625,6080.611259090504,5912.698954713658,5948.46725623772,326813,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-23,6114.14404296875,6387.324639967818,6094.173310919503,6386.628951160369,982889,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-24,6173.36083984375,6189.903583050012,6044.197522701455,6113.945422875097,435151,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-25,6129.14697265625,6198.050728522308,6079.71716692868,6170.081515663033,337391,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-29,6289.0107421875,6308.136846186411,6138.038522021174,6159.151753708284,554591,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-30,6269.18994140625,6346.737902791648,6243.357277372207,6290.253692289477,304312,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-01-31,6312.06298828125,6330.642345117818,6215.289460737807,6239.582296057396,499281,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-01,6247.48095703125,6335.957637305728,6227.460254290908,6249.169724750527,255111,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-02,6279.8701171875,6318.12232735637,6250.808373098163,6279.32385109768,239428,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-05,6194.37451171875,6305.753128718198,6169.2375375736365,6279.870496464058,147909,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-06,6157.4130859375,6257.36570680097,6115.435013054195,6219.660249578298,326654,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-07,6138.1884765625,6208.6320621851255,6115.3859903092225,6197.603405532307,323738,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-08,6190.89697265625,6322.246320906085,6110.418292703569,6161.586836130274,794455,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-09,6395.9189453125,6432.28348265297,6173.609013072724,6229.049687035052,933104,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-12,6571.87939453125,6634.821283911294,6333.970307891532,6423.291611754695,709946,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-13,6675.65625,6696.620544875925,6555.782865018927,6571.878793915172,521773,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-14,6710.63037109375,6731.395760619074,6656.878464376059,6675.557272578849,452781,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-15,6584.9443359375,6720.863686194144,6543.214651280277,6706.556462767966,446114,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-16,6558.068359375,6617.583228301985,6483.104250164831,6588.372059957472,391508,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-19,6614.30419921875,6632.983492693269,6469.144408075428,6577.393395244466,334607,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-20,6722.0048828125,6747.4131492989345,6601.078412969933,6630.564063809969,559251,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-21,6722.7001953125,6784.158128585155,6680.087477540819,6747.363100247052,537325,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-22,6731.701171875,6836.368123345939,6652.989246987088,6727.524244189091,564432,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-23,6736.5234375,6749.2028060172925,6685.855977790408,6741.44621009606,352524,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-26,6547.5263671875,6754.125486686771,6534.498840635703,6732.446447198475,453443,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-27,6583.92333984375,6631.508357836955,6533.6035562828465,6551.50383999869,313760,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-28,6327.1044921875,6593.2716903862465,6310.148652980312,6593.2716903862465,536602,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-02-29,6067.798828125,6357.136749836006,6028.467633440517,6357.136749836006,1543361,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-03-01,6051.68798828125,6073.168425660836,5908.93342117172,6068.196124673722,1749136,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-03-04,5999.876953125,6137.5601717453865,5989.485134648651,6110.95835952127,551616,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-03-05,6027.52294921875,6069.687965520066,5943.093373478652,6001.616969087564,724456,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-03-06,6020.7607421875,6045.224562447615,5912.0664266728045,5991.623249908099,588776,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-03-07,6015.291015625,6108.82029425535,5998.584277517605,6031.898696167612,738112,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-03-11,6170.32763671875,6190.514985331968,6002.661543374261,6015.290897058803,521556,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-03-12,6110.75830078125,6239.4913564847375,6073.66513284146,6205.431097655459,482112,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-03-13,5975.11474609375,6145.764218599238,5923.054655961718,6145.764218599238,356191,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-03-14,5989.78271484375,6061.234775639013,5946.871855343937,5975.114427240686,439181,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-03-15,5950.05517578125,5997.441112873581,5908.685529389258,5981.678819699755,764270,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-03-18,6102.5546875,6110.908541834608,5945.529515396355,5964.523802771782,419258,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-03-19,6079.3349609375,6091.765714811712,6000.6230389449265,6043.335303487251,542392,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-03-20,6139.84716796875,6166.349922332658,6039.804854372428,6113.941672451811,413963,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-03-21,6148.25048828125,6179.9736731031,6071.776592262852,6155.609397007202,350032,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-03-22,6340.5791015625,6355.496005525888,6134.52722616068,6134.9744419338,727548,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-03-26,6287.42529296875,6427.644185790693,6274.546838723738,6362.5565693247445,629120,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-03-27,6196.9296875,6363.948999680619,6185.542923097537,6319.795060495956,603420,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-03-28,6321.5849609375,6390.004120058828,6078.638506947607,6196.929752368548,818070,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-04-01,6421.47802734375,6520.675430762782,6337.446141740661,6365.539641957079,440465,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-04-02,6384.18603515625,6433.660431394269,6368.7223728741765,6433.660431394269,213898,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-04-03,6339.7333984375,6373.495516962107,6276.038415906984,6364.097673701281,289202,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-04-04,6404.92041015625,6439.129743648178,6291.352861991439,6389.406734044717,547885,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-04-05,6362.30810546875,6444.102461558751,6346.197655084335,6404.9208245713235,239001,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-04-08,6272.806640625,6362.308063106273,6245.210368693274,6362.308063106273,491584,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-04-09,6469.01318359375,6503.769762103389,6295.878049794494,6312.634315842869,592624,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-04-10,6453.89794921875,6479.803444495277,6415.263071399127,6469.013453669791,174947,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-04-12,6371.0595703125,6442.014411275882,6327.452873731659,6414.269065456845,450885,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-04-15,6268.23193359375,6363.6505873796505,6248.193656972259,6290.060529984147,251305,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-04-16,6299.65673828125,6312.4356489387765,6167.64214701769,6265.049717626846,290190,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-04-18,6040.50048828125,6299.308762253649,6019.66683787977,6271.1657320714085,518459,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-04-19,6135.3720703125,6164.659119044691,6016.484541090559,6105.985964015874,560178,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-04-22,6203.98974609375,6223.3321920236685,6115.930485929301,6120.405557016566,197001,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-04-23,6160.58203125,6268.878661084158,6146.7591301595985,6206.9239784648325,217146,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-04-24,6248.5419921875,6275.541491219393,6151.880260369384,6195.387896886435,207837,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-04-25,6348.7333984375,6366.7332249983965,6134.675842460994,6245.209995505038,520353,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-04-26,6223.92919921875,6344.656579973198,6216.42073276657,6344.656579973198,261065,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-04-29,5935.28662109375,6165.653228893527,5701.240316330095,6165.653228893527,2785015,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-04-30,5914.15478515625,5989.634222742324,5868.31006946745,5966.761636469192,1040838,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-02,5925.541015625,5966.761587824743,5906.547213031466,5914.154736940682,572406,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-03,5976.30810546875,5994.307932175191,5927.032311291866,5966.7611904487785,563849,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-06,6023.1474609375,6052.434023324707,5953.038014819508,6016.484383175206,419144,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-07,5867.56396484375,6046.3181909664845,5823.9567866966045,6046.3181909664845,455928,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-08,5814.11181640625,5877.260041898732,5780.449240032401,5859.359757507163,511587,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-09,5774.23388671875,5859.35978106055,5757.924835767241,5827.437509985339,598157,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-10,5810.08447265625,5848.420721002616,5721.378424265992,5787.709117066629,372227,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-13,5797.8525390625,5810.034677565485,5758.124141984266,5787.758864275289,348407,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-14,5830.3212890625,5861.994944757767,5708.201766067734,5822.564693436686,558136,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-15,5816.39892578125,5850.857361962913,5787.758664763453,5837.432148565266,509306,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-16,5898.83984375,5911.568740254666,5817.592250061367,5857.370658608796,378026,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-17,5920.0712890625,5939.910964918684,5877.359513449748,5892.176873789252,267904,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-21,5915.2978515625,6008.428951656313,5887.602038032164,5966.761166624638,606639,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-22,5835.64111328125,5925.590226247694,5812.569929616775,5925.590226247694,735701,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-23,5936.9775390625,5958.259378012659,5828.134150219865,5845.885363747769,308200,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-24,5881.5859375,5938.767400521655,5834.498148661694,5905.402968578033,608807,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-27,5906.3974609375,5926.485751851865,5885.2156522291025,5917.038379649063,189637,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-28,5871.791015625,5938.370328916604,5847.7248814201885,5911.221270575028,314362,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-29,5870.74658203125,5912.066211363753,5848.321211952713,5877.160559325219,337183,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-30,5734.505859375,5869.056145334891,5718.146793014889,5867.31583978919,643549,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-05-31,5806.8525390625,5926.33684207595,5711.185267908286,5823.509748402124,1382132,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-06-03,5818.78564453125,5984.810481522877,5780.3493698154325,5953.136827429214,804820,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-06-04,5813.31640625,5930.712243089998,5661.6612199877945,5718.494525461947,642000,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-06-05,5901.7734375,5911.8175831606,5744.797789604321,5882.232390663183,487289,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-06-06,5928.97216796875,5941.900151562107,5867.315630831202,5936.927850180046,490549,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-06-07,5981.23095703125,5997.590023070682,5932.403345138668,5954.579615427206,436163,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-06-10,6023.1474609375,6041.345888890806,5958.855218695931,6006.539780888966,443756,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-06-11,6074.11328125,6133.084575990469,6025.633347230861,6048.058230172286,521348,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-06-12,6134.427734375,6154.565554894163,6041.34615574894,6083.411631047337,321285,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-06-13,6171.8193359375,6176.144849520622,6125.875078617354,6173.559641357561,401804,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-06-14,6173.21142578125,6185.493106746791,6140.791925142165,6175.598033219894,216573,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-06-18,6201.80224609375,6215.177445043382,6132.040957021441,6190.515025197609,267887,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-06-19,6139.349609375,6234.271030250494,6094.101670010445,6230.293189427236,401714,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-06-20,6141.63720703125,6159.388418958555,6081.870051081025,6131.543532978869,252844,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-06-21,6135.81982421875,6204.537125524207,6110.958317637636,6118.118625763517,434583,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-06-24,6224.87353515625,6260.127345654195,6122.046441240431,6135.819812976391,357273,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-06-25,6260.47509765625,6280.016143410039,6207.66916408572,6223.331912186861,348730,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-06-26,6102.8037109375,6250.829222158528,6091.06927375084,6245.011532349152,538411,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-06-27,6158.1953125,6166.051451633224,6021.457023364957,6081.8704856555305,440975,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-06-28,6151.43359375,6188.029540473974,6111.10793512959,6188.029540473974,334692,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-07-01,6106.4833984375,6145.76457981333,6074.611140437763,6145.76457981333,374933,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-07-02,6063.82080078125,6129.604247937101,6043.334822910365,6100.764901242284,436037,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-07-03,6158.39404296875,6183.305077428613,6045.373249690907,6098.278728006371,188203,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-07-04,6190.564453125,6209.409668691468,6126.869469700214,6166.598350071698,222050,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-07-05,6293.4912109375,6307.712283835749,6124.8806700476125,6166.648000481449,350300,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-07-08,6282.453125,6352.562572897371,6257.93929128123,6344.656419648639,317731,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-07-09,6285.287109375,6315.220460898839,6221.2439644998185,6274.348046302099,176239,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-07-10,6340.38037109375,6381.451384935202,6266.243068567219,6285.286885122135,295890,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-07-11,6353.65625,6376.131149416012,6304.878167555664,6360.468400025002,354777,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-07-12,6318.70068359375,6384.385072354621,6284.988579310489,6349.827579770596,211028,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-07-15,6401.58935546875,6430.876404570304,6305.375324610604,6305.375324610604,359221,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-07-16,6417.94873046875,6428.191477484831,6367.5293982573285,6401.589664053098,298376,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2024-07-18,6484.7265625,6503.472236322672,6394.379746877148,6396.368667482709,583444,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
